DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;SITO_ECOMMERCE;RATING_ORIGINALE;TESTO_ORIGINALE
2022-10-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.7;This was a tanic wine that tasted of cherries. I would not have recognized it as an amarone because I didn't get any dried fruit on it.
2020-10-18;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Brilliant wine. Full bodied. Relatively smooth. Deep red in hue. Raspberry, plum, blackberry, chocolate, oak. Definitely worth a try.
2019-02-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;One of the best Amarone at the price. Complex with a lot of depth. Strong blackberry on the nose with some earth. Beautiful and bold on palate. 
2025-02-21;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;lovely. this is the wine I had by the glass at an Italian restaurant near tate modern. frustratingly im not sure if it was this wine exactly.
2021-09-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Typical Amarone. Full body, high alcohol, acidity, pronounced intensity. Cherry, jam, forest floor, earth, chocolate. Long finish.
2024-10-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;oak chocolate raisin blackberry prune smoke dried fruit blackcurrant
2024-10-20;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;LA Puglia Las Angelas Woge. Practically perfect.
2025-08-17;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.1;8/17/25 Vicino with Rob. This wine was perfectly paired with risotto. tobacco leather spicy with a dry finish.   Tasting Notes The controlled drying (appassimento) of the harvested grapes, which lasts about one hundred days, brings great aromatic intensity of dark fruit and undergrowth, together with spicy and tobacco notes. The impact on the palate is powerful and vigorous, with the wine gradually tapering on the acidic and savory momentum, extending gently with a clean, dry finish.
2025-11-28;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;Wonderful amarone. It is so elegant, fruity and full body.
2025-07-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.2;Dark purple in color with a barnyard, blueberry, and vanilla nose. Lots of wild red fruit in the taste, with chocolate, cola, cherry, spice, and earthy notes. “Wines We Ljke September 2024” wine tasting.
2018-03-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Amazing valpolicella! Deep ruby colour and tawnier towards the edge, one can find lots of preserved black fruits, raisins, morello cherries and chocolate on the nose. On the palate it is medium to full bodied with a complex smoky character. Well integrated alcohol and acidity levels.
2021-11-30;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;2017. Medium ruby. A seductive smoky sweet earthy nose. Vanilla, mushrooms, wet earth and horse saddle.   A concentrated, sweet entrance into the mouth. Soaked currants in syrup, light sandalwood, cracked pepper and sweet spice kicking up in the end all the way up to the nostrils.   This is a near perfect for me. Paired with beef cheek. 
2020-11-24;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Black currant grass herbal stewed cherries, plum marmalade vanilla nail polish, high acidity/tannin full body. Will be brilliant in a few years, very dominant tannins
2025-11-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;"Walkaround tasting so limited notes. Might have suffered from the tasting environment as my only notes are ""service station toilet. Alcohol and tannin."""
2020-11-26;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Strong, powerful, but very enjoyable texture. Need some time to open full potential but worth waiting. Beautiful match with red meats. 
2023-04-22;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;Amazing wine, unlike anything I’ve tried before, big on the palate, almost hard to describe. raisin chocolate cherry plum tobacco oak
2015-12-27;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Fruit forward fig good with everything light smooth 
2020-10-10;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Strong and rich with a raisin flavor.
2025-12-13;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.2;🌟🌟🌟🌟.2 Martignetti Grand Wine Experience industry Tasting. PnP.
2021-11-23;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Really good one!!! U MUST TRY!!
2023-06-15;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.1;Enjoyed a glass in Verona 
2020-01-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Fantastic. She will open up like a bouquet. 
2016-04-08;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Lovely wine. Powerful , rich, spicy with high ABV yet easy to drink. Utterly wonderful.(2004)
2022-12-26;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.2;Classic amarone, raisin, smoky, spice, mocha, plum, tannin is a bit tougher than expected 
2023-10-28;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.1;Tastes young. Heavy fruit. Raisin and savory flavors developed a bit more over 2 hours, but still a bit more fruit than I would prefer
2021-03-19;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Rich, luscious ripe fruit flavor with a complex fiery oak and tobacco finish
2022-04-17;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Nose: strong alcohol. Taste: leather, oak, ripe plum, cranberry. Raisin and Blackberry aftertaste. Smooth finish. Highly acid, dry tasting. Medium to full body. 
2020-12-26;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Very different from what I am used to. Medium to medium full bodied. Tobacco, oak, plum, and a touch of earthy flavor hit the nose. Palate has cherry, red fruit, and a herbaceous note like dried basil. Finish had a bitterness to the likes of the aftertaste of a grapefruit. Grippy(ish) tannins. Delicious and different. 
2021-11-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Very powerful. Very full bodied as expected from an Amarone. Nose of prune and dates and blackcurrant. A very distinct medicine nose and I got reminded of jagermister. Full bodied. So intense and powerful 
2021-11-19;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Deep Ruby. Pronounced intensity of fresh and dried red fruit. Cherry, strawberry, prune, violets. Dry. Medium plus acidity, body, high alc,  pronounced intensity of fresh and dried fruit, cloves, violets. Medium plus ripe but firm Tannins. Medium plus Finish. Very good. Suitable for aging. Good concentration and mainly fresh fruit with strong structural elements like the very present tannins that will likely integrate better over time as well as further development of tertiary aromas.
2021-12-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;4.2 *** this is quite delightful. Was a great compliment to NY style pizza with Chicago Italian sausage.  Deep ruby color with medium ruby rim and long, thin legs.  Nose of red fruit, dried leaves and brown sugar.  Opening of red fruit favoring cranberry with dark chocolate, brioche, fig and graphite.  Medium bodied and medium-plus acidity with an earthy, dusty tannin structure that lingers and fades slowly.  Peace and cheers!
2018-08-11;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;The best amarone we had for this Italy trip. Bright Ruby red, what a bouquet on the nose! Very aromatic, floral notes of lavender, rose, berries on the palate, well balanced wine, honey notes, medium bodied, delicious with cheese.
2023-02-20;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;This may be the smoothest  red I have ever had. First  sniff, there is an metallic hint, but after the first sip that is gone. It supposed to  be mixed berry, but it is so balanced no single berry stood out. Too easy to drink, will get a bottle  next time instead of glass. Definitely  added to my must have list.
2023-06-28;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;Very nice blueberry pie and whiskey cocktail sorta
2019-07-09;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Much lighter and more pepper than a typical Amarone.  Decent wine but I’ve certainly had better ones.  
2024-11-18;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;Med garnet  Pronounced intensity Violet rose red cherry red plum raspberry black pepper liquorice rose raisin prune vanilla cedar toast leather tobacco coffee chocolate Developing  Off dry Med + acidity Full body High tannin High alcohol Pronounced intensity Long finish  Quality - outstanding Balance 1 Length 1 Intensity 1 Complexity 1  Drink now potential for ageing
2020-04-08;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;A reliable and delicious Amarone. It’s warming, with welcome flavours of dark fruit, cherry, tobacco and leather. Great enjoyed now or in the next couple years. Silky tannins, nicely balanced. Will certainly buy this again. 
2024-03-27;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.1;Nose: leather, star anise and touch of vanilla with a spicy encompassing smell taste: tobacco, strawberry, pepper
2018-12-14;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Top Amarone but I had better for a better price. It’s good but not amazing.
2019-12-22;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Red fruit, oak, dried fruit. 
2015-01-23;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Still not a fan of Amarones but this is actually good
2021-07-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Big tobacco, cigar, espressoanf fake chocolate with plum notes.
2021-09-30;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;v out of my comfort zone but clearly an amazingly made wine
2022-05-21;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Dog food aromas. Must have with food.
2024-03-10;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Balsamic, coffee, plums, leather, tobacco
2020-08-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Nice wine! 2014 has a bouquet of  cherry with hints of  raisin
2024-01-21;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Really good, fruit on the nose, dry but enjoyable. Enjoyed in Glenwood at Trattoria
2024-05-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;2019 is a good indication where this one could be heading
2020-07-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;This is fantastic  raisin chocolate plum had it with my good friend Simon 
2017-03-11;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Very fruit forward.  Lots of cherry and some toasted nuts
2018-03-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Boiled sweet vibes again.
2021-06-09;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Vin riche et gourmand. Sucre résiduel. Notes d'amertume.
2018-09-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Lavender, Violet, Blackberry, Black Plum, Chalky mouth feel, Medium Plus Tannin
2021-02-06;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Full bodied, deep notes of tobacco and plum. Yum yum
2018-12-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Pepper! Nearly tart blackberry , cherry. The 2013 can hold. 
2019-01-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Very spicy, great backbone
2020-10-23;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.0;Balanced but sweet, very much prunes, dried fruit, smooth but intense, unique! Bit porty.. yum. Went well with smokey sourdough pizza 
2025-09-20;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;Bought a half bottle, amazing big red wine. Complex in taste and nose
2024-09-13;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;An absolute classic pair to a steak for me - this vine is delicious, full, lush, flavorful. A great love of mine.
2019-05-18;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0; tobacco plum raisin cherry chocolate dried fruit dried cranberry dried blackberry dried blueberry red-berry jam jam berry jam blackberry jam blackberry jam dried fig pecan
2026-02-07;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Citrus, juicy, white peach, mineral. Very flavorful, not a porch pounder but would be good with creamy/mushroomy pastas, etc.
2024-08-23;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Delicate and aromatic nose of nectarines, citrus, and white flowers. The palate has a beautifully balanced fresh acidity, and remains light while having a broad mouthfeel/smooth mineral character that coats the mouth. Great stuff
2025-11-05;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;One of the best examples of Lugana terroir. Aromatic but balanced by great acidity and saline finish
2022-10-06;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Wonderful light. Citrus notes with a light peach and white fruit. 
2023-10-19;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Enoteca Japan. Very enjoyable
2020-12-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Stone fruit, pear drops, creamy but still fresh
2023-07-18;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Corte de Turbiana e Cortese, belo branco do norte da Itália.
2025-07-19;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Delicate apple pear taste, medium body, smooth finish and bronze colour
2023-01-15;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Light and low in acidity 
2026-01-26;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;citrus pear minerals peach lemon lime stone grapefruit
2025-12-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Straw yellow, perfect clarity. Notes of lemon peels, jasmine, bergamot. Flavors of citrus and strong acidity. Very fresh.
2023-12-09;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.1;Great flower bouquet nectarine great with sushi
2024-03-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;Very intense aromas of apple, pear, gooseberry, peach, elderberry, lychee, passion fruit, elderflower, jasmine, fresh grass. Light bodied, fresh, with long finish.
2021-06-23;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.5;Felt like a chablis type with this stonefruit peach italian characteristics It the end good just a high amount of sulphites fornthe sensitive ones
2023-10-11;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.8;Beautiful nose! Palate is good, too, but almost disappointing after the bouquet. Fresh flowers, lively acidity. Great with a slight chill. Moderate salinity and minerality makes me think it would be good with seafood or creamy pasta.
2023-01-11;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.8;I was blown away. The style that I like. Powerful. Powerful aroma, taste, full body. Decent acidity. I could literally breeze it and chew it. Top! citrus pear minerals peach stone yeast bread yeast
2025-09-19;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;So good. Crisp, cold, fruity. Perfect with out seafood in Venice
2023-03-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.5;Like an odd crossing between an SB and a Gew? Pungently aromatic in all the right ways. Grassy. Fruity. Floral. Amazing. 
2023-11-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.6;This has all of the aromatics of German Riesling to me. Petrol, flowers and lemon on the nose, short finish, medium plus acidity, just ok but not what I expect from Turbiana
2020-12-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.5;Florality, honeysuckle and pineapple on the nose. Smooth and crisp. Great wine and easy drinking 
2024-06-03;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;In a piazza in verona. Grass. Tropical fruit. Lemon. Nice acidity. Some residual creamy sweetness.
2020-12-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.5;Creamy, stone, lime, pear drops
2023-03-18;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Flavour of citrus and peach. Aromatic, intense and dry in the end. Wonderfull!
2025-10-18;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.6;Fresh and light.
2023-06-08;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;big body, but not weighty ripe fruit, some earth on the nose Tons of semi-ripe tangelo, honeydew Grapefruit  
2021-03-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Very delicate and subtle! Notes of pear... Crisp, but full of taste
2023-02-02;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Sweet and feels buttery - honeysuckle! Back porch drink. 
2024-12-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Crisp and refreshing. Floral, peach, and apple notes.
2023-07-12;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.2;Acidic and minerality. Great pairing with boiled shrimp and oil pasta
2023-04-11;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.0;Peachy, mango, dry, bold. Quite good. 
2024-06-07;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.0;It’s aaaaaaight. Not the best cheap wine
2023-06-25;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;2.8;Such a cool wine - lots of unique flavors. Rubber on the nose, grassy green pepper, hint of jalapeño. minerals stone
2025-11-16;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;4.6;super crisp and light!
2023-05-24;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.9;pear peach lemon
2024-08-20;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;3.5;Not as nice as the grosjean Petit. Nutty to smell. Not as fresh as grosjean but acidity due to lake Garda
2023-09-17;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;5.0;Loved this. Crisp but more interesting than Sauvignon bland. Had at fin boys with Neil 14 Sept 2023
2023-02-11;AG-LUGA-VP-01;Lugana Oasi Mantellina DOC;Vivino;5.0;Min absolutte favorit
