DATA,CANTINA,VINO,SITO,PREZZO_RILEVATO,PREZZO_SCONTATO,STOCKOUT,NOME_VINO,SITO_ECOMMERCE
2026-03-14 21:14,Masi Agricola,Campofiorin - Rosso Verona IGT,Bernabei,13.5,11.2,NO,,
2026-03-14 21:14,Masi Agricola,Levarìe 2024 - Soave,Tannico,9.5,,NO,,
2026-03-14 21:14,Masi Agricola,Levarìe 2024 - Soave,Vino.com,11.9,,NO,,
2026-03-14 21:14,Masi Agricola,Levarìe 2024 - Soave,Callmewine,9.7,,SI,,
2026-03-14 21:14,Masi Agricola,Levarìe 2024 - Soave,Bernabei,9.0,9.0,NO,,
2026-03-14 21:14,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Tannico,13.5,,NO,,
2026-03-14 21:14,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Vino.com,13.6,,NO,,
2026-03-14 21:14,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Xtrawine,15.5,,NO,,
2026-03-14 21:14,Allegrini,Palazzo della Torre - Veronese IGT,Tannico,19.9,,NO,,
2026-03-14 21:14,Allegrini,Palazzo della Torre - Veronese IGT,Vino.com,19.9,,NO,,
2026-03-14 21:14,Allegrini,Palazzo della Torre - Veronese IGT,Xtrawine,20.0,,NO,,
2026-03-14 21:14,Allegrini,Palazzo della Torre - Veronese IGT,Callmewine,19.4,,NO,,
2026-03-14 21:14,Allegrini,Palazzo della Torre - Veronese IGT,Bernabei,17.5,17.5,NO,,
2026-03-14 21:14,Allegrini,Amarone della Valpolicella Classico DOCG,Tannico,80.0,,NO,,
2026-03-14 21:14,Allegrini,Amarone della Valpolicella Classico DOCG,Vino.com,70.9,,NO,,
2026-03-14 21:14,Allegrini,Amarone della Valpolicella Classico DOCG,Xtrawine,75.0,,NO,,
2026-03-14 21:14,Allegrini,Amarone della Valpolicella Classico DOCG,Callmewine,75.0,,SI,,
2026-03-14 21:14,Allegrini,Amarone della Valpolicella Classico DOCG,Bernabei,68.0,62.0,NO,,
2026-03-14 21:14,Allegrini,Lugana Oasi Mantellina DOC,Tannico,16.0,,NO,,
2026-03-14 21:14,Allegrini,Lugana Oasi Mantellina DOC,Vino.com,16.3,,NO,,
2026-03-14 21:14,Allegrini,Lugana Oasi Mantellina DOC,Xtrawine,17.0,,NO,,
2026-03-14 21:14,Allegrini,Lugana Oasi Mantellina DOC,Callmewine,15.2,,NO,,
2026-03-14 21:14,Allegrini,Lugana Oasi Mantellina DOC,Bernabei,14.9,14.9,NO,,
2026-03-14 21:14,Allegrini,La Poja - Corvina Veronese IGT,Tannico,115.0,,NO,,
2026-03-14 21:14,Allegrini,La Poja - Corvina Veronese IGT,Xtrawine,106.0,,NO,,
2026-03-14 21:14,Allegrini,La Poja - Corvina Veronese IGT,Callmewine,112.0,,SI,,
2026-03-14 21:14,Allegrini,La Poja - Corvina Veronese IGT,Bernabei,98.0,98.0,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Tannico,12.0,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Vino.com,14.4,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Xtrawine,14.5,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Callmewine,10.2,,NO,,
2026-03-14 21:14,Santa Margherita,Vino Spumante Brut Rosé,Tannico,10.4,,NO,,
2026-03-14 21:14,Santa Margherita,Vino Spumante Brut Rosé,Vino.com,14.3,,NO,,
2026-03-14 21:14,Santa Margherita,Vino Spumante Brut Rosé,Callmewine,13.0,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com,12.9,,NO,,
2026-03-14 21:14,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Xtrawine,14.5,,NO,,
2026-03-14 21:14,Zonin1821,Valpolicella Ripasso Superiore DOC,Vino.com,14.9,,NO,,
2026-03-14 21:14,Zonin1821,Valdobbiadene Prosecco Superiore DOCG,Bernabei,7.9,6.5,NO,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico,23.0,,SI,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Vino.com,23.2,,NO,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Callmewine,22.0,,SI,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0,,NO,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com,12.8,,NO,,
2026-03-15 14:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Callmewine,10.7,,SI,,
2026-03-15 14:15,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico,31.0,,SI,,
2026-03-15 14:15,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Vino.com,29.8,,NO,,
2026-03-15 14:15,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Callmewine,29.0,,SI,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico,9.9,,NO,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Vino.com,8.9,,NO,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Xtrawine,9.8,,SI,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Brut,Tannico,9.9,,NO,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Brut,Vino.com,8.9,,NO,,
2026-03-15 14:15,Villa Sandi,Il Fresco - Prosecco Doc Brut,Xtrawine,10.0,,SI,,
2026-03-15 14:15,Masi Agricola,Costasera - Amarone Classico DOCG,Tannico,39.9,,NO,,
2026-03-15 14:15,Masi Agricola,Costasera - Amarone Classico DOCG,Vino.com,35.9,,NO,,
2026-03-15 14:15,Masi Agricola,Costasera - Amarone Classico DOCG,Bernabei,39.0,35.0,NO,,
2026-03-15 14:15,Masi Agricola,Costasera - Amarone Classico DOCG,Callmewine,39.9,,NO,,
2026-03-15 14:15,Masi Agricola,Costasera - Amarone Classico DOCG,Xtrawine,43.0,,SI,,
2026-03-15 14:15,Masi Agricola,Campofiorin - Rosso Verona IGT,Tannico,14.5,,NO,,
2026-03-15 14:15,Masi Agricola,Campofiorin - Rosso Verona IGT,Vino.com,14.5,,NO,,
2026-03-15 14:15,Masi Agricola,Campofiorin - Rosso Verona IGT,Xtrawine,13.5,,SI,,
2026-03-15 14:15,Masi Agricola,Campofiorin - Rosso Verona IGT,Callmewine,14.7,,NO,,
2026-03-15 14:15,Masi Agricola,Campofiorin - Rosso Verona IGT,Bernabei,13.5,11.2,NO,,
2026-03-15 14:15,Masi Agricola,Levarìe 2024 - Soave,Tannico,9.5,,NO,,
2026-03-15 14:15,Masi Agricola,Levarìe 2024 - Soave,Vino.com,9.5,,NO,,
2026-03-15 14:15,Masi Agricola,Levarìe 2024 - Soave,Callmewine,9.7,,SI,,
2026-03-15 14:15,Masi Agricola,Levarìe 2024 - Soave,Bernabei,9.0,9.0,NO,,
2026-03-15 14:15,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Tannico,13.5,,NO,,
2026-03-15 14:15,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Vino.com,12.1,,NO,,
2026-03-15 14:15,Masi Agricola,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Xtrawine,13.5,,SI,,
2026-03-15 14:15,Allegrini,Palazzo della Torre - Veronese IGT,Tannico,19.9,,NO,,
2026-03-15 14:15,Allegrini,Palazzo della Torre - Veronese IGT,Vino.com,17.7,,NO,,
2026-03-15 14:15,Allegrini,Palazzo della Torre - Veronese IGT,Xtrawine,18.0,,SI,,
2026-03-15 14:15,Allegrini,Palazzo della Torre - Veronese IGT,Callmewine,19.4,,NO,,
2026-03-15 14:15,Allegrini,Palazzo della Torre - Veronese IGT,Bernabei,17.5,17.5,NO,,
2026-03-15 14:15,Allegrini,Amarone della Valpolicella Classico DOCG,Tannico,80.0,,NO,,
2026-03-15 14:15,Allegrini,Amarone della Valpolicella Classico DOCG,Vino.com,69.9,,NO,,
2026-03-15 14:15,Allegrini,Amarone della Valpolicella Classico DOCG,Xtrawine,73.0,,SI,,
2026-03-15 14:15,Allegrini,Amarone della Valpolicella Classico DOCG,Callmewine,75.0,,SI,,
2026-03-15 14:15,Allegrini,Amarone della Valpolicella Classico DOCG,Bernabei,68.0,62.0,NO,,
2026-03-15 14:15,Allegrini,Lugana Oasi Mantellina DOC,Tannico,16.0,,NO,,
2026-03-15 14:15,Allegrini,Lugana Oasi Mantellina DOC,Vino.com,14.6,,NO,,
2026-03-15 14:15,Allegrini,Lugana Oasi Mantellina DOC,Xtrawine,15.5,,SI,,
2026-03-15 14:15,Allegrini,Lugana Oasi Mantellina DOC,Callmewine,15.2,,NO,,
2026-03-15 14:15,Allegrini,Lugana Oasi Mantellina DOC,Bernabei,14.9,14.9,NO,,
2026-03-15 14:15,Allegrini,La Poja - Corvina Veronese IGT,Tannico,115.0,,NO,,
2026-03-15 14:15,Allegrini,La Poja - Corvina Veronese IGT,Xtrawine,104.0,,SI,,
2026-03-15 14:15,Allegrini,La Poja - Corvina Veronese IGT,Callmewine,112.0,,SI,,
2026-03-15 14:15,Allegrini,La Poja - Corvina Veronese IGT,Bernabei,98.0,98.0,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Tannico,12.0,,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Vino.com,13.3,,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Xtrawine,12.5,,SI,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Brut,Callmewine,10.2,,NO,,
2026-03-15 14:15,Santa Margherita,Vino Spumante Brut Rosé,Tannico,10.4,,NO,,
2026-03-15 14:15,Santa Margherita,Vino Spumante Brut Rosé,Vino.com,12.6,,NO,,
2026-03-15 14:15,Santa Margherita,Vino Spumante Brut Rosé,Callmewine,13.0,,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0,,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com,12.0,,NO,,
2026-03-15 14:15,Santa Margherita,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Xtrawine,12.0,,SI,,
2026-03-15 14:15,Zonin1821,Valpolicella Ripasso Superiore DOC,Vino.com,13.6,,NO,,
2026-03-15 14:15,Zonin1821,Valdobbiadene Prosecco Superiore DOCG,Bernabei,7.9,6.5,NO,,
2026-03-16,,,,23.0,23.0,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico
2026-03-16,,,,23.2,,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Vino.com
2026-03-16,,,,22.0,,SI,Valdobbiadene Superiore di Cartizze Dry DOCG,Callmewine
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico
2026-03-16,,,,12.8,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com
2026-03-16,,,,10.7,,SI,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Callmewine
2026-03-16,,,,31.0,31.0,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico
2026-03-16,,,,29.8,,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Vino.com
2026-03-16,,,,29.0,,SI,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Callmewine
2026-03-16,,,,9.9,9.9,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico
2026-03-16,,,,8.9,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Vino.com
2026-03-16,,,,0.0,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Xtrawine
2026-03-16,,,,8.9,8.9,NO,Il Fresco - Prosecco Doc Brut,Tannico
2026-03-16,,,,8.9,,NO,Il Fresco - Prosecco Doc Brut,Vino.com
2026-03-16,,,,0.0,,NO,Il Fresco - Prosecco Doc Brut,Xtrawine
2026-03-16,,,,39.9,39.9,NO,Costasera - Amarone Classico DOCG,Tannico
2026-03-16,,,,35.9,,NO,Costasera - Amarone Classico DOCG,Vino.com
2026-03-16,,,,35.0,,NO,Costasera - Amarone Classico DOCG,Bernabei
2026-03-16,,,,39.9,,NO,Costasera - Amarone Classico DOCG,Callmewine
2026-03-16,,,,0.0,,NO,Costasera - Amarone Classico DOCG,Xtrawine
2026-03-16,,,,14.5,14.5,NO,Campofiorin - Rosso Verona IGT,Tannico
2026-03-16,,,,14.5,,NO,Campofiorin - Rosso Verona IGT,Vino.com
2026-03-16,,,,0.0,,NO,Campofiorin - Rosso Verona IGT,Xtrawine
2026-03-16,,,,14.7,,NO,Campofiorin - Rosso Verona IGT,Callmewine
2026-03-16,,,,11.5,,NO,Campofiorin - Rosso Verona IGT,Bernabei
2026-03-16,,,,9.5,9.5,NO,Levarìe 2024 - Soave,Tannico
2026-03-16,,,,9.5,,NO,Levarìe 2024 - Soave,Vino.com
2026-03-16,,,,9.7,,SI,Levarìe 2024 - Soave,Callmewine
2026-03-16,,,,9.0,,NO,Levarìe 2024 - Soave,Bernabei
2026-03-16,,,,,,NO,Levarìe 2024 - Soave,Vivino.com
2026-03-16,,,,13.5,13.5,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Tannico
2026-03-16,,,,12.1,,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Vino.com
2026-03-16,,,,0.0,,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Xtrawine
2026-03-16,,,,19.9,19.9,NO,Palazzo della Torre - Veronese IGT,Tannico
2026-03-16,,,,17.7,,NO,Palazzo della Torre - Veronese IGT,Vino.com
2026-03-16,,,,0.0,,NO,Palazzo della Torre - Veronese IGT,Xtrawine
2026-03-16,,,,19.4,,NO,Palazzo della Torre - Veronese IGT,Callmewine
2026-03-16,,,,17.5,,NO,Palazzo della Torre - Veronese IGT,Bernabei
2026-03-16,,,,80.0,80.0,NO,Amarone della Valpolicella Classico DOCG,Tannico
2026-03-16,,,,69.9,,NO,Amarone della Valpolicella Classico DOCG,Vino.com
2026-03-16,,,,0.0,,NO,Amarone della Valpolicella Classico DOCG,Xtrawine
2026-03-16,,,,75.0,,SI,Amarone della Valpolicella Classico DOCG,Callmewine
2026-03-16,,,,65.0,,NO,Amarone della Valpolicella Classico DOCG,Bernabei
2026-03-16,,,,16.0,16.0,NO,Lugana Oasi Mantellina DOC,Tannico
2026-03-16,,,,14.6,,NO,Lugana Oasi Mantellina DOC,Vino.com
2026-03-16,,,,0.0,,NO,Lugana Oasi Mantellina DOC,Xtrawine
2026-03-16,,,,15.2,,NO,Lugana Oasi Mantellina DOC,Callmewine
2026-03-16,,,,14.9,,NO,Lugana Oasi Mantellina DOC,Bernabei
2026-03-16,,,,86.2,86.2,NO,La Poja - Corvina Veronese IGT,Tannico
2026-03-16,,,,0.0,,NO,La Poja - Corvina Veronese IGT,Xtrawine
2026-03-16,,,,112.0,,SI,La Poja - Corvina Veronese IGT,Callmewine
2026-03-16,,,,98.0,,NO,La Poja - Corvina Veronese IGT,Bernabei
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Tannico
2026-03-16,,,,13.3,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Vino.com
2026-03-16,,,,0.0,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Xtrawine
2026-03-16,,,,10.2,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Callmewine
2026-03-16,,,,10.4,10.4,NO,Vino Spumante Brut Rosé,Tannico
2026-03-16,,,,12.6,,NO,Vino Spumante Brut Rosé,Vino.com
2026-03-16,,,,13.0,,NO,Vino Spumante Brut Rosé,Callmewine
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico
2026-03-16,,,,12.0,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com
2026-03-16,,,,0.0,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Xtrawine
2026-03-16,,,,13.6,,NO,Valpolicella Ripasso Superiore DOC,Vino.com
2026-03-16,,,,7.9,,NO,Valdobbiadene Prosecco Superiore DOCG,Bernabei
2026-03-16,,,,23.0,23.0,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico
2026-03-16,,,,23.2,,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Vino.com
2026-03-16,,,,22.0,,SI,Valdobbiadene Superiore di Cartizze Dry DOCG,Callmewine
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico
2026-03-16,,,,12.8,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com
2026-03-16,,,,10.7,,SI,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Callmewine
2026-03-16,,,,31.0,31.0,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico
2026-03-16,,,,29.8,,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Vino.com
2026-03-16,,,,29.0,,SI,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Callmewine
2026-03-16,,,,9.9,9.9,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico
2026-03-16,,,,8.9,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Vino.com
2026-03-16,,,,0.0,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Xtrawine
2026-03-16,,,,8.9,8.9,NO,Il Fresco - Prosecco Doc Brut,Tannico
2026-03-16,,,,8.9,,NO,Il Fresco - Prosecco Doc Brut,Vino.com
2026-03-16,,,,0.0,,NO,Il Fresco - Prosecco Doc Brut,Xtrawine
2026-03-16,,,,39.9,39.9,NO,Costasera - Amarone Classico DOCG,Tannico
2026-03-16,,,,35.9,,NO,Costasera - Amarone Classico DOCG,Vino.com
2026-03-16,,,,35.0,,NO,Costasera - Amarone Classico DOCG,Bernabei
2026-03-16,,,,39.9,,NO,Costasera - Amarone Classico DOCG,Callmewine
2026-03-16,,,,0.0,,NO,Costasera - Amarone Classico DOCG,Xtrawine
2026-03-16,,,,14.5,14.5,NO,Campofiorin - Rosso Verona IGT,Tannico
2026-03-16,,,,14.5,,NO,Campofiorin - Rosso Verona IGT,Vino.com
2026-03-16,,,,0.0,,NO,Campofiorin - Rosso Verona IGT,Xtrawine
2026-03-16,,,,14.7,,NO,Campofiorin - Rosso Verona IGT,Callmewine
2026-03-16,,,,11.5,,NO,Campofiorin - Rosso Verona IGT,Bernabei
2026-03-16,,,,9.5,9.5,NO,Levarìe 2024 - Soave,Tannico
2026-03-16,,,,9.5,,NO,Levarìe 2024 - Soave,Vino.com
2026-03-16,,,,9.7,,SI,Levarìe 2024 - Soave,Callmewine
2026-03-16,,,,9.0,,NO,Levarìe 2024 - Soave,Bernabei
2026-03-16,,,,,,NO,Levarìe 2024 - Soave,Vivino.com
2026-03-16,,,,13.5,13.5,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Tannico
2026-03-16,,,,12.1,,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Vino.com
2026-03-16,,,,0.0,,NO,Rosa dei Masi 2024 - Rosato TreVenezie IGT,Xtrawine
2026-03-16,,,,19.9,19.9,NO,Palazzo della Torre - Veronese IGT,Tannico
2026-03-16,,,,17.7,,NO,Palazzo della Torre - Veronese IGT,Vino.com
2026-03-16,,,,0.0,,NO,Palazzo della Torre - Veronese IGT,Xtrawine
2026-03-16,,,,19.4,,NO,Palazzo della Torre - Veronese IGT,Callmewine
2026-03-16,,,,17.5,,NO,Palazzo della Torre - Veronese IGT,Bernabei
2026-03-16,,,,80.0,80.0,NO,Amarone della Valpolicella Classico DOCG,Tannico
2026-03-16,,,,69.9,,NO,Amarone della Valpolicella Classico DOCG,Vino.com
2026-03-16,,,,0.0,,NO,Amarone della Valpolicella Classico DOCG,Xtrawine
2026-03-16,,,,75.0,,SI,Amarone della Valpolicella Classico DOCG,Callmewine
2026-03-16,,,,65.0,,NO,Amarone della Valpolicella Classico DOCG,Bernabei
2026-03-16,,,,16.0,16.0,NO,Lugana Oasi Mantellina DOC,Tannico
2026-03-16,,,,14.6,,NO,Lugana Oasi Mantellina DOC,Vino.com
2026-03-16,,,,0.0,,NO,Lugana Oasi Mantellina DOC,Xtrawine
2026-03-16,,,,15.2,,NO,Lugana Oasi Mantellina DOC,Callmewine
2026-03-16,,,,14.9,,NO,Lugana Oasi Mantellina DOC,Bernabei
2026-03-16,,,,86.2,86.2,NO,La Poja - Corvina Veronese IGT,Tannico
2026-03-16,,,,0.0,,NO,La Poja - Corvina Veronese IGT,Xtrawine
2026-03-16,,,,112.0,,SI,La Poja - Corvina Veronese IGT,Callmewine
2026-03-16,,,,98.0,,NO,La Poja - Corvina Veronese IGT,Bernabei
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Tannico
2026-03-16,,,,13.3,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Vino.com
2026-03-16,,,,0.0,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Xtrawine
2026-03-16,,,,10.2,,NO,Valdobbiadene Prosecco Superiore DOCG Brut,Callmewine
2026-03-16,,,,10.4,10.4,NO,Vino Spumante Brut Rosé,Tannico
2026-03-16,,,,12.6,,NO,Vino Spumante Brut Rosé,Vino.com
2026-03-16,,,,13.0,,NO,Vino Spumante Brut Rosé,Callmewine
2026-03-16,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico
2026-03-16,,,,12.0,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com
2026-03-16,,,,0.0,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Xtrawine
2026-03-16,,,,13.6,,NO,Valpolicella Ripasso Superiore DOC,Vino.com
2026-03-16,,,,7.9,,NO,Valdobbiadene Prosecco Superiore DOCG,Bernabei
2026-03-17,,,,23.0,23.0,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico
2026-03-17,,,,23.2,,NO,Valdobbiadene Superiore di Cartizze Dry DOCG,Vino.com
2026-03-17,,,,22.0,,SI,Valdobbiadene Superiore di Cartizze Dry DOCG,Callmewine
2026-03-17,,,,12.0,12.0,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico
2026-03-17,,,,12.8,,NO,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com
2026-03-17,,,,10.7,,SI,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Callmewine
2026-03-17,,,,31.0,31.0,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico
2026-03-17,,,,29.8,,NO,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Vino.com
2026-03-17,,,,29.0,,SI,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Callmewine
2026-03-17,,,,9.9,9.9,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico
2026-03-17,,,,8.9,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Vino.com
2026-03-17,,,,0.0,,NO,Il Fresco - Prosecco Doc Millesimato Extra Dry,Xtrawine
2026-03-17,,,,8.9,8.9,NO,Il Fresco - Prosecco Doc Brut,Tannico
2026-03-17,,,,8.9,,NO,Il Fresco - Prosecco Doc Brut,Vino.com
2026-03-17,,,,0.0,,NO,Il Fresco - Prosecco Doc Brut,Xtrawine
2026-03-17,,,,39.9,39.9,NO,Costasera - Amarone Classico DOCG,Tannico
2026-03-17,,,,35.9,,NO,Costasera - Amarone Classico DOCG,Vino.com
2026-03-17,,,,39.0,,NO,Costasera - Amarone Classico DOCG,Bernabei
2026-03-17,,,,39.9,,NO,Costasera - Amarone Classico DOCG,Callmewine
2026-03-17,,,,0.0,,NO,Costasera - Amarone Classico DOCG,Xtrawine
2026-03-17,,,,14.5,14.5,NO,Campofiorin - Rosso Verona IGT,Tannico
2026-03-17,,,,14.6,,NO,Campofiorin - Rosso Verona IGT,Vino.com
